run_id,timestamp_utc,status,trial_kind,trial,config,branching_factor,tree_depth,leaf_buckets,routing_bits,expected_leaf_occupancy,seed,rows,commits,changes_per_commit,locality,payload_bytes,workload_sha256,initial_import_ms,incremental_commit_ms,diff_ms,checkout_ms,storage_bytes,peak_memory_bytes,nodes_compared,matching_subtrees_skipped,leaf_entries_examined,new_nodes_per_commit,reused_references_per_commit,trie_bytes_per_commit,changed_keys,correctness,notes,python_version,platform
c7a9827030114c4f95e272dd4a124c83,2026-09-23T05:58:06.068188+00:00,ok,warmup,1,b4-d6,4,6,4096,12,2.44140625,20260824,10000,10,100,spread,32,f49b3cf975a8fc6d972538f3495a77aeaa33240fb06beb62cb7f69ce6eb526ad,283.967,42.0252,10.8174,10.8567,4513792,0,3628,1822,5682,348.5,621.5,97430.0,946,True,,3.14.3,Windows-11-10.0.26200-SP0
c7a9827030114c4f95e272dd4a124c83,2026-09-23T05:58:07.726753+00:00,ok,warmup,2,b4-d6,4,6,4096,12,2.44140625,20260824,10000,10,100,spread,32,f49b3cf975a8fc6d972538f3495a77aeaa33240fb06beb62cb7f69ce6eb526ad,199.6764,52.22845,46.0221,82.9939,4546560,0,3628,1822,5682,348.5,621.5,97430.0,946,True,,3.14.3,Windows-11-10.0.26200-SP0
c7a9827030114c4f95e272dd4a124c83,2026-09-23T05:58:09.988680+00:00,ok,measured,1,b4-d6,4,6,4096,12,2.44140625,20260824,10000,10,100,spread,32,f49b3cf975a8fc6d972538f3495a77aeaa33240fb06beb62cb7f69ce6eb526ad,662.6423,96.6002,36.3982,26.9045,4534272,0,3628,1822,5682,348.5,621.5,97430.0,946,True,,3.14.3,Windows-11-10.0.26200-SP0
c7a9827030114c4f95e272dd4a124c83,2026-09-23T05:58:11.735627+00:00,ok,measured,2,b4-d6,4,6,4096,12,2.44140625,20260824,10000,10,100,spread,32,f49b3cf975a8fc6d972538f3495a77aeaa33240fb06beb62cb7f69ce6eb526ad,459.1531,82.21325,29.1283,32.0941,4538368,0,3628,1822,5682,348.5,621.5,97430.0,946,True,,3.14.3,Windows-11-10.0.26200-SP0
c7a9827030114c4f95e272dd4a124c83,2026-09-23T05:58:14.074957+00:00,ok,measured,3,b4-d6,4,6,4096,12,2.44140625,20260824,10000,10,100,spread,32,f49b3cf975a8fc6d972538f3495a77aeaa33240fb06beb62cb7f69ce6eb526ad,456.1483,97.55199999999999,24.3157,40.5517,4534272,0,3628,1822,5682,348.5,621.5,97430.0,946,True,,3.14.3,Windows-11-10.0.26200-SP0
c7a9827030114c4f95e272dd4a124c83,2026-09-23T05:58:16.421634+00:00,ok,measured,4,b4-d6,4,6,4096,12,2.44140625,20260824,10000,10,100,spread,32,f49b3cf975a8fc6d972538f3495a77aeaa33240fb06beb62cb7f69ce6eb526ad,513.5143,111.1254,43.425,44.0877,4501504,0,3628,1822,5682,348.5,621.5,97430.0,946,True,,3.14.3,Windows-11-10.0.26200-SP0
c7a9827030114c4f95e272dd4a124c83,2026-09-23T05:58:18.032059+00:00,ok,measured,5,b4-d6,4,6,4096,12,2.44140625,20260824,10000,10,100,spread,32,f49b3cf975a8fc6d972538f3495a77aeaa33240fb06beb62cb7f69ce6eb526ad,413.237,77.77825,30.9734,32.8605,4562944,0,3628,1822,5682,348.5,621.5,97430.0,946,True,,3.14.3,Windows-11-10.0.26200-SP0
c7a9827030114c4f95e272dd4a124c83,2026-09-23T05:58:20.495657+00:00,ok,measured,6,b4-d6,4,6,4096,12,2.44140625,20260824,10000,10,100,spread,32,f49b3cf975a8fc6d972538f3495a77aeaa33240fb06beb62cb7f69ce6eb526ad,441.7692,121.37635,40.0982,42.3184,4534272,0,3628,1822,5682,348.5,621.5,97430.0,946,True,,3.14.3,Windows-11-10.0.26200-SP0
c7a9827030114c4f95e272dd4a124c83,2026-09-23T05:58:22.444717+00:00,ok,measured,7,b4-d6,4,6,4096,12,2.44140625,20260824,10000,10,100,spread,32,f49b3cf975a8fc6d972538f3495a77aeaa33240fb06beb62cb7f69ce6eb526ad,455.9504,87.5418,27.3197,33.0104,4546560,0,3628,1822,5682,348.5,621.5,97430.0,946,True,,3.14.3,Windows-11-10.0.26200-SP0
c7a9827030114c4f95e272dd4a124c83,2026-09-23T05:58:24.136142+00:00,ok,warmup,1,b8-d3,8,3,512,9,19.53125,20260824,10000,10,100,spread,32,f49b3cf975a8fc6d972538f3495a77aeaa33240fb06beb62cb7f69ce6eb526ad,251.5964,89.78935,22.2205,22.3804,7237632,0,585,81,17048,151.0,327.5,136616.0,946,True,,3.14.3,Windows-11-10.0.26200-SP0
c7a9827030114c4f95e272dd4a124c83,2026-09-23T05:58:26.039287+00:00,ok,warmup,2,b8-d3,8,3,512,9,19.53125,20260824,10000,10,100,spread,32,f49b3cf975a8fc6d972538f3495a77aeaa33240fb06beb62cb7f69ce6eb526ad,449.7974,85.3227,37.649,24.4688,7225344,0,585,81,17048,151.0,327.5,136616.0,946,True,,3.14.3,Windows-11-10.0.26200-SP0
c7a9827030114c4f95e272dd4a124c83,2026-09-23T05:58:28.045416+00:00,ok,measured,1,b8-d3,8,3,512,9,19.53125,20260824,10000,10,100,spread,32,f49b3cf975a8fc6d972538f3495a77aeaa33240fb06beb62cb7f69ce6eb526ad,232.8799,105.70625,44.0665,44.8925,7200768,0,585,81,17048,151.0,327.5,136616.0,946,True,,3.14.3,Windows-11-10.0.26200-SP0
c7a9827030114c4f95e272dd4a124c83,2026-09-23T05:58:30.304139+00:00,ok,measured,2,b8-d3,8,3,512,9,19.53125,20260824,10000,10,100,spread,32,f49b3cf975a8fc6d972538f3495a77aeaa33240fb06beb62cb7f69ce6eb526ad,390.6202,88.9397,19.5566,19.2238,7241728,0,585,81,17048,151.0,327.5,136616.0,946,True,,3.14.3,Windows-11-10.0.26200-SP0
c7a9827030114c4f95e272dd4a124c83,2026-09-23T05:58:31.879868+00:00,ok,measured,3,b8-d3,8,3,512,9,19.53125,20260824,10000,10,100,spread,32,f49b3cf975a8fc6d972538f3495a77aeaa33240fb06beb62cb7f69ce6eb526ad,229.6412,79.41305,39.3738,30.6588,7233536,0,585,81,17048,151.0,327.5,136616.0,946,True,,3.14.3,Windows-11-10.0.26200-SP0
c7a9827030114c4f95e272dd4a124c83,2026-09-23T05:58:33.512466+00:00,ok,measured,4,b8-d3,8,3,512,9,19.53125,20260824,10000,10,100,spread,32,f49b3cf975a8fc6d972538f3495a77aeaa33240fb06beb62cb7f69ce6eb526ad,204.9815,92.62545,27.597,26.554,7204864,0,585,81,17048,151.0,327.5,136616.0,946,True,,3.14.3,Windows-11-10.0.26200-SP0
c7a9827030114c4f95e272dd4a124c83,2026-09-23T05:58:35.501133+00:00,ok,measured,5,b8-d3,8,3,512,9,19.53125,20260824,10000,10,100,spread,32,f49b3cf975a8fc6d972538f3495a77aeaa33240fb06beb62cb7f69ce6eb526ad,230.7283,112.4408,31.5894,24.0221,7229440,0,585,81,17048,151.0,327.5,136616.0,946,True,,3.14.3,Windows-11-10.0.26200-SP0
c7a9827030114c4f95e272dd4a124c83,2026-09-23T05:58:37.598323+00:00,ok,measured,6,b8-d3,8,3,512,9,19.53125,20260824,10000,10,100,spread,32,f49b3cf975a8fc6d972538f3495a77aeaa33240fb06beb62cb7f69ce6eb526ad,235.8379,112.84915000000001,26.2457,29.9722,7225344,0,585,81,17048,151.0,327.5,136616.0,946,True,,3.14.3,Windows-11-10.0.26200-SP0
c7a9827030114c4f95e272dd4a124c83,2026-09-23T05:58:39.113047+00:00,ok,measured,7,b8-d3,8,3,512,9,19.53125,20260824,10000,10,100,spread,32,f49b3cf975a8fc6d972538f3495a77aeaa33240fb06beb62cb7f69ce6eb526ad,273.893,75.96695,13.2006,26.1772,7208960,0,585,81,17048,151.0,327.5,136616.0,946,True,,3.14.3,Windows-11-10.0.26200-SP0
c7a9827030114c4f95e272dd4a124c83,2026-09-23T05:58:40.528406+00:00,ok,warmup,1,b8-d4,8,4,4096,12,2.44140625,20260824,10000,10,100,spread,32,f49b3cf975a8fc6d972538f3495a77aeaa33240fb06beb62cb7f69ce6eb526ad,398.4342,55.672650000000004,20.7936,23.4558,4476928,0,3729,2373,5682,249.5,896.0,106932.0,946,True,,3.14.3,Windows-11-10.0.26200-SP0
c7a9827030114c4f95e272dd4a124c83,2026-09-23T05:58:42.235723+00:00,ok,warmup,2,b8-d4,8,4,4096,12,2.44140625,20260824,10000,10,100,spread,32,f49b3cf975a8fc6d972538f3495a77aeaa33240fb06beb62cb7f69ce6eb526ad,454.4923,68.3102,22.4791,28.0309,4493312,0,3729,2373,5682,249.5,896.0,106932.0,946,True,,3.14.3,Windows-11-10.0.26200-SP0
c7a9827030114c4f95e272dd4a124c83,2026-09-23T05:58:44.132988+00:00,ok,measured,1,b8-d4,8,4,4096,12,2.44140625,20260824,10000,10,100,spread,32,f49b3cf975a8fc6d972538f3495a77aeaa33240fb06beb62cb7f69ce6eb526ad,441.0122,82.2966,40.3947,30.088,4481024,0,3729,2373,5682,249.5,896.0,106932.0,946,True,,3.14.3,Windows-11-10.0.26200-SP0
c7a9827030114c4f95e272dd4a124c83,2026-09-23T05:58:46.058008+00:00,ok,measured,2,b8-d4,8,4,4096,12,2.44140625,20260824,10000,10,100,spread,32,f49b3cf975a8fc6d972538f3495a77aeaa33240fb06beb62cb7f69ce6eb526ad,405.5887,80.61834999999999,20.6267,27.7345,4452352,0,3729,2373,5682,249.5,896.0,106932.0,946,True,,3.14.3,Windows-11-10.0.26200-SP0
c7a9827030114c4f95e272dd4a124c83,2026-09-23T05:58:48.190235+00:00,ok,measured,3,b8-d4,8,4,4096,12,2.44140625,20260824,10000,10,100,spread,32,f49b3cf975a8fc6d972538f3495a77aeaa33240fb06beb62cb7f69ce6eb526ad,591.2689,84.00895,37.9151,42.1504,4476928,0,3729,2373,5682,249.5,896.0,106932.0,946,True,,3.14.3,Windows-11-10.0.26200-SP0
c7a9827030114c4f95e272dd4a124c83,2026-09-23T05:58:50.074436+00:00,ok,measured,4,b8-d4,8,4,4096,12,2.44140625,20260824,10000,10,100,spread,32,f49b3cf975a8fc6d972538f3495a77aeaa33240fb06beb62cb7f69ce6eb526ad,439.8989,78.7394,23.9441,27.467,4440064,0,3729,2373,5682,249.5,896.0,106932.0,946,True,,3.14.3,Windows-11-10.0.26200-SP0
c7a9827030114c4f95e272dd4a124c83,2026-09-23T05:58:52.437732+00:00,ok,measured,5,b8-d4,8,4,4096,12,2.44140625,20260824,10000,10,100,spread,32,f49b3cf975a8fc6d972538f3495a77aeaa33240fb06beb62cb7f69ce6eb526ad,419.6282,115.2804,26.7427,29.6469,4448256,0,3729,2373,5682,249.5,896.0,106932.0,946,True,,3.14.3,Windows-11-10.0.26200-SP0
